0, 1, 3360, 583, 0, 0, 0, -1, -1, -1
0, 2, 3360, 583, 0, 0, 0, -1, -1, -1
0, 3, 3360, 583, 0, 0, 0, -1, -1, -1
0, 4, 3360, 583, 0, 0, 0, -1, -1, -1
0, 5, 3360, 583, 0, 0, 0, -1, -1, -1
0, 6, 3360, 583, 0, 0, 0, -1, -1, -1
0, 7, 480, 583, 0, 0, 0, -1, -1, -1
0, 8, 480, 583, 0, 0, 0, -1, -1, -1
0, 9, 480, 583, 0, 0, 0, -1, -1, -1
0, 10, 480, 583, 0, 0, 0, -1, -1, -1
0, 11, 1440, 583, 0, 0, 0, -1, -1, -1
0, 12, 1440, 583, 0, 0, 0, -1, -1, -1
0, 13, 1440, 583, 0, 0, 0, -1, -1, -1
0, 14, 2400, 583, 0, 0, 0, -1, -1, -1
1, 1, 3586, 945, 45, 139, 0, -1, -1, -1
1, 2, 0, 917, 8, 24, 0, -1, -1, -1
1, 3, 36, 953, 10, 24, 0, -1, -1, -1
1, 4, 467, 948, 10, 47, 0, -1, -1, -1
1, 5, 36, 951, 8, 24, 0, -1, -1, -1
1, 6, 3831, 921, -3831, 22, 0, -1, -1, -1
1, 7, 746, 948, 25, 89, 0, -1, -1, -1
1, 8, 909, 960, 30, 147, 0, -1, -1, -1
1, 9, 1256, 942, 15, 45, 0, -1, -1, -1
1, 10, 1121, 961, 11, 40, 0, -1, -1, -1
1, 11, 1495, 955, 30, 94, 0, -1, -1, -1
1, 12, 1766, 958, 28, 49, 0, -1, -1, -1
1, 13, 1936, 957, 22, 54, 0, -1, -1, -1
1, 14, 2587, 931, 27, 72, 0, -1, -1, -1
2, 1, 3586, 945, 45, 139, 0, -1, -1, -1
2, 2, 34, 951, 8, 24, 0, -1, -1, -1
2, 3, 66, 954, 9, 23, 0, -1, -1, -1
2, 4, 467, 948, 10, 47, 0, -1, -1, -1
2, 5, 34, 949, 8, 24, 0, -1, -1, -1
2, 6, 3833, 911, -3831, 22, 0, -1, -1, -1
2, 7, 738, 963, 24, 89, 0, -1, -1, -1
2, 8, 907, 943, 30, 148, 0, -1, -1, -1
2, 9, 1257, 938, 15, 45, 0, -1, -1, -1
2, 10, 1121, 961, 11, 40, 0, -1, -1, -1
2, 11, 1499, 952, 31, 94, 0, -1, -1, -1
2, 12, 1766, 960, 28, 49, 0, -1, -1, -1
2, 13, 1936, 957, 22, 54, 0, -1, -1, -1
2, 14, 2583, 947, 27, 72, 0, -1, -1, -1
3, 1, 3586, 945, 45, 139, 0, -1, -1, -1
3, 2, 68, 952, 7, 23, 0, -1, -1, -1
3, 3, 36, 951, 10, 24, 0, -1, -1, -1
3, 4, 467, 948, 10, 47, 0, -1, -1, -1
3, 5, 68, 952, 7, 23, 0, -1, -1, -1
3, 6, 16, 872, 8, 21, 0, -1, -1, -1
3, 7, 738, 963, 24, 89, 0, -1, -1, -1
3, 8, 907, 943, 30, 148, 0, -1, -1, -1
3, 9, 1260, 940, 15, 45, 0, -1, -1, -1
3, 10, 1121, 961, 11, 40, 0, -1, -1, -1
3, 11, 1499, 952, 31, 94, 0, -1, -1, -1
3, 12, 1762, 944, 28, 48, 0, -1, -1, -1
3, 13, 1938, 949, 22, 54, 0, -1, -1, -1
3, 14, 2583, 943, 27, 72, 0, -1, -1, -1
4, 1, 3584, 947, 45, 139, 0, -1, -1, -1
4, 2, 68, 960, 7, 23, 0, -1, -1, -1
4, 3, 0, 962, 10, 24, 0, -1, -1, -1
4, 4, 467, 948, 10, 47, 0, -1, -1, -1
4, 5, 66, 956, 7, 23, 0, -1, -1, -1
4, 6, 3831, 913, -3831, 22, 0, -1, -1, -1
4, 7, 738, 956, 24, 89, 0, -1, -1, -1
4, 8, 907, 941, 30, 148, 0, -1, -1, -1
4, 9, 1262, 940, 15, 45, 0, -1, -1, -1
4, 10, 1119, 965, 11, 40, 0, -1, -1, -1
4, 11, 1499, 950, 31, 94, 0, -1, -1, -1
